member_id,first_name,last_name,date_of_birth,gender,employment_status,salary,employer_contribution_rate,employee_contribution_rate,super_balance,investment_option,insurance_coverage,beneficiary_name,beneficiary_relationship,contact_number,email,address,city,state,postal_code
631,Bonnibelle,Catt,9/8/1919,Female,employed,44569.5,0.0892,0.0066,4759171.06,Cash,false,Bonnibelle Catt,parent,732-641-8921,bcatthi@ihg.com,1 Pankratz Avenue,Osielec,,34-234
632,Ree,Briamo,10/24/1992,,employed,79453.5,0.1272,0.0085,6372461.65,Moderate,true,Ree Briamo,sibling,432-658-4485,rbriamohj@squarespace.com,2042 Cody Avenue,Leuburi,,
633,Davie,Scarr,2/25/2014,Male,self-employed,,0.1643,0.0015,5726885.42,Balanced,false,Davie Scarr,child,730-198-5927,dscarrhk@nba.com,48444 Fallview Point,Lalukoen Dua,,
634,Noll,Govenlock,3/21/1949,Male,employed,448891.89,0.1835,0.0716,8425141.9,Moderate,false,Noll Govenlock,parent,317-894-9629,ngovenlockhl@guardian.co.uk,2220 Doe Crossing Park,Nha Trang,,
635,Tracie,Leisman,10/25/2014,Male,,287627.33,0.146,0.0202,6042693.76,High Growth,true,Tracie Leisman,sibling,687-475-1017,tleismanhm@stanford.edu,2037 Fairfield Parkway,Chābahār,,
636,Loydie,Iliff,2/28/1993,Male,unemployed,450872.22,0.0753,0.0519,5360497.85,International Growth,false,Loydie Iliff,child,607-280-5617,liliffhn@netscape.com,8 2nd Street,Ilagan,,3300
637,Felice,Haysey,10/10/1917,Male,employed,41428.63,0.125,0.095,5131345.69,Capital Guaranteed,false,Felice Haysey,parent,,fhayseyho@people.com.cn,64 Pawling Parkway,Primero de Mayo,VER,95193
638,Kelli,Suller,4/5/1926,Female,self-employed,376554.16,0.1296,0.0398,4796167.37,Balanced,true,Kelli Suller,sibling,277-377-5056,ksullerhp@squarespace.com,42269 Sycamore Plaza,Tarikolot,,
639,Dionis,McLennan,10/4/1909,Female,self-employed,440667.32,0.1301,0.067,3169321.39,Cash,true,Dionis McLennan,spouse,479-767-0546,dmclennanhq@dailymotion.com,,Ban Ratsada,,83120
640,Cristine,Deller,5/19/1982,Genderqueer,employed,90992.54,0.0388,0.037,5699620.9,Socially Responsible Balanced,false,Cristine Deller,sibling,589-515-0503,cdellerhr@house.gov,9 Ludington Center,Ban Dan,,31000
641,Rosalynd,Livsey,8/30/1931,Female,employed,324740.36,0.1732,0.064,6966951.33,Moderate,false,Rosalynd Livsey,sibling,802-961-0947,rlivseyhs@indiatimes.com,,Fengjiang,,
642,Salomone,Leeman,5/6/1959,Male,employed,206906.34,0.1964,0.0356,1908179.44,High Growth,false,Salomone Leeman,parent,306-101-6072,sleemanht@diigo.com,1 Sunbrook Alley,Tefé,,69470-000
643,Frances,Walcher,7/8/1972,Female,,29261.97,0.086,0.0812,5610999.68,Socially Responsible Balanced,false,Frances Walcher,child,987-462-4341,fwalcherhu@wikia.com,2629 Cordelia Avenue,Yubileynyy,,618284
644,Chickie,Roderick,5/27/1942,,,358922.28,0.0915,0.0299,6728139.76,Socially Responsible Balanced,true,Chickie Roderick,sibling,278-104-2080,croderickhv@bandcamp.com,903 Derek Road,Calumpang,,2307
645,Zarla,Pawel,6/16/1900,Bigender,,130517.81,0.1341,0.043,5196512.88,Balanced,false,Zarla Pawel,sibling,,zpawelhw@omniture.com,59 Portage Avenue,Bene 'Ayish,,
646,Connie,Knowlson,7/21/2003,,employed,397888.48,0.0664,0.0096,4418708.81,Socially Responsible Balanced,false,Connie Knowlson,child,668-537-1296,cknowlsonhx@wordpress.com,,Palaióchora,,
647,Dyna,Darnborough,10/13/1977,Female,unemployed,474077.66,0.1227,0.0054,215378.94,Moderate,false,Dyna Darnborough,sibling,885-620-0136,ddarnboroughhy@aboutads.info,91 Mccormick Crossing,Krasnyy Oktyabr’,,601021
648,Debby,Beetham,6/28/1913,Female,unemployed,334202.18,0.1395,0.0694,1944529.02,Socially Responsible Balanced,false,Debby Beetham,parent,,dbeethamhz@prweb.com,8472 Homewood Point,Haarlem,07,2014
649,Paxon,Bollon,5/30/1920,,unemployed,355181.27,0.1967,0.0218,4336676.61,Growth,true,Paxon Bollon,parent,217-667-6417,pbolloni0@pinterest.com,7865 Katie Pass,Mtubatuba,,3940
650,Gradey,Winger,2/25/1907,Male,employed,245430.05,0.0367,0.0631,8611323.29,Socially Responsible Balanced,false,Gradey Winger,child,970-478-9204,gwingeri1@amazon.co.uk,0194 Lake View Park,Tanahwangko,,
651,Leia,Broom,1/25/1979,,unemployed,290421.52,0.1639,0.025,5730611.0,Growth,true,Leia Broom,parent,842-530-0548,lbroomi2@wikimedia.org,74 Upham Road,Lurugan,,8722
652,Zerk,Baldrick,4/2/1956,Male,,119458.51,0.039,0.0404,4028739.69,High Growth,false,Zerk Baldrick,parent,889-726-4107,zbaldricki3@hao123.com,4273 Randy Trail,Alfenas,,37130-000
653,Kelly,Kobpac,2/19/1906,Female,employed,240913.41,0.141,0.045,9034707.78,Capital Guaranteed,true,Kelly Kobpac,parent,229-885-1770,kkobpaci4@weather.com,,Xiqiao,,
654,Aili,Planque,2/2/1984,Genderqueer,self-employed,452371.47,0.1213,0.0275,6469178.53,High Growth,true,Aili Planque,sibling,584-726-1667,aplanquei5@ehow.com,769 Tennessee Crossing,Créteil,A8,
655,Andy,Hellings,1/4/1917,Female,self-employed,239206.41,0.1871,0.015,8175132.68,International Growth,true,Andy Hellings,sibling,,ahellingsi6@mtv.com,356 Brown Alley,Suruhan,,
656,Ronica,Tuddall,1/25/1969,Female,self-employed,75238.44,0.055,0.0725,8478691.24,Conservative,false,Ronica Tuddall,spouse,961-964-8178,rtuddalli7@constantcontact.com,,København,1084,1608
657,Guntar,Coomber,4/16/1904,Male,employed,494214.84,0.0297,0.0589,130327.37,Socially Responsible Balanced,true,Guntar Coomber,spouse,317-277-9930,gcoomberi8@netlog.com,,Nove-Misto,,
658,Sibylla,Byass,5/14/1918,Female,self-employed,33189.09,0.0961,0.0859,6207289.0,Conservative,true,Sibylla Byass,spouse,166-969-4839,sbyassi9@amazon.com,2 Marquette Pass,Pulau Pinang,PNG,10840
659,Doti,Humbey,9/6/1966,Female,,243418.33,0.1148,0.0697,4164856.0,Moderate,true,Doti Humbey,child,950-340-8805,dhumbeyia@digg.com,9360 Jackson Hill,Biguo,,
660,Page,Oldacre,2/21/1904,Male,employed,447893.36,0.134,0.0909,4364000.11,Cash,true,Page Oldacre,spouse,468-700-1651,poldacreib@is.gd,1 Logan Alley,Arrepiado,14,
661,Kati,Creech,7/20/1995,Female,employed,191954.04,0.0,0.0916,3846112.71,Cash,true,Kati Creech,parent,,kcreechic@posterous.com,4171 Armistice Terrace,Yanglin,,
662,Bess,Harrill,5/1/1940,Female,unemployed,466785.7,0.0742,0.083,7534801.85,Socially Responsible Balanced,false,Bess Harrill,child,419-426-6886,bharrillid@bravesites.com,,Mauren,,9488
663,Jacintha,Goodyer,10/10/1942,Female,unemployed,,0.0594,0.0981,443741.26,Growth,false,Jacintha Goodyer,child,391-133-0738,jgoodyerie@nasa.gov,2347 Green Point,Kuanping,,
664,Arturo,Arminger,2/16/2023,Male,,,0.0546,0.0885,7572243.77,Conservative,false,Arturo Arminger,child,759-265-3919,aarmingerif@gnu.org,346 Hauk Lane,Neochórion,,
665,Mollee,McCosker,5/7/1974,Genderfluid,employed,187998.84,0.1884,0.0263,861280.98,Conservative,false,Mollee McCosker,parent,462-478-0160,mmccoskerig@goodreads.com,43752 Larry Parkway,Warugunung,,
666,Austina,Deverick,10/1/1937,Female,,28836.18,0.1297,0.0834,2809750.18,Moderate,true,Austina Deverick,parent,660-420-3169,adeverickih@patch.com,59710 Helena Circle,Posedarje,,23242
667,Constantino,Preece,5/17/1937,Male,unemployed,87438.52,0.1335,0.055,1244786.21,Cash,true,Constantino Preece,spouse,569-593-7178,cpreeceii@cornell.edu,10261 Delladonna Park,Hājīganj,,
668,Larry,Gulvin,4/3/1930,Male,employed,,0.0297,0.0475,4542977.18,Balanced,false,Larry Gulvin,spouse,676-226-1970,lgulvinij@ameblo.jp,858 Fairview Way,Shaykh al Ḩadīd,,
669,Stephani,MacCaughen,8/11/1931,Genderfluid,employed,18420.85,0.1916,0.041,8982751.92,Conservative,true,Stephani MacCaughen,sibling,,smaccaughenik@ucoz.com,54172 Lighthouse Bay Way,Ongandjera,,
670,Candi,McGourty,3/1/2000,Female,employed,101382.75,0.0444,0.0045,4694083.45,Conservative,false,Candi McGourty,sibling,169-684-7362,cmcgourtyil@irs.gov,861 Lillian Lane,Milovice,,768 02
671,Tove,Nunes Nabarro,1/4/1951,,self-employed,22067.44,0.0683,0.0895,8007825.75,International Growth,false,Tove Nunes Nabarro,parent,851-482-0549,tnunesim@youku.com,1 Westridge Court,Daxi,,
672,Kaylil,Dunley,12/24/1914,Non-binary,unemployed,,0.1588,0.0557,8069188.25,Growth,false,Kaylil Dunley,parent,958-928-1174,kdunleyin@flickr.com,2 Manitowish Center,Liancheng,,
673,Vidovic,Ratie,7/22/2000,Male,self-employed,131522.9,0.094,0.0507,3083892.14,Growth,false,Vidovic Ratie,parent,717-939-3898,vratieio@ebay.co.uk,1 Melrose Avenue,Lancaster,PA,
674,Dara,Blackburne,9/16/1914,Non-binary,unemployed,63472.0,0.1001,0.0908,1007793.6,Socially Responsible Balanced,false,Dara Blackburne,child,371-685-8609,dblackburneip@va.gov,47497 Hanson Hill,Sanchahe,,
675,Ingelbert,Sutcliffe,10/24/2000,Polygender,employed,,0.1765,0.0383,3826738.42,Capital Guaranteed,true,Ingelbert Sutcliffe,sibling,459-406-8248,isutcliffeiq@umich.edu,,Sausa,,
676,Alvera,O'Caine,3/3/1930,Female,self-employed,248128.68,0.1369,0.097,3909500.68,Capital Guaranteed,true,Alvera O'Caine,sibling,313-754-4913,aocaineir@list-manage.com,48 Hudson Place,Krásná Lípa,,
677,Petrina,MacMenamy,10/5/2002,Female,unemployed,26476.61,0.0918,0.0679,5912189.27,Capital Guaranteed,true,Petrina MacMenamy,parent,,pmacmenamyis@free.fr,22 Bartillon Avenue,Dankunku,,
678,Sula,Pankettman,2/1/1990,Female,employed,289778.13,0.0718,0.084,4582195.46,Cash,true,Sula Pankettman,spouse,462-732-1879,spankettmanit@i2i.jp,11 Waywood Park,Thakhèk,,
679,Yelena,Munkley,7/16/1924,Female,self-employed,235856.37,0.0861,0.0396,949006.77,Conservative,false,Yelena Munkley,parent,365-683-2287,ymunkleyiu@biblegateway.com,5 Chinook Circle,Saint-Étienne,B9,42963 CEDEX 9
680,Anthia,Ledbury,3/13/1945,Female,unemployed,276317.58,0.013,0.0161,6658325.32,Moderate,true,Anthia Ledbury,spouse,691-366-4263,aledburyiv@domainmarket.com,,Zhongdong,,
681,Constantine,Killford,8/15/1922,,unemployed,484325.26,0.0456,0.0312,2671682.91,Cash,true,Constantine Killford,child,742-318-9672,ckillfordiw@xrea.com,53 Thierer Terrace,Khuma,,
682,Dulcinea,Beaumont,9/25/1978,Female,self-employed,315554.4,0.0001,0.0337,9577310.14,Socially Responsible Balanced,false,Dulcinea Beaumont,child,,dbeaumontix@rakuten.co.jp,198 Hauk Pass,Ash Shajarah,,
683,Danell,Saiz,5/28/1944,Female,unemployed,240531.36,0.0028,0.0613,7093018.12,Growth,true,Danell Saiz,sibling,683-433-7028,dsaiziy@latimes.com,8 Ryan Center,Glinojeck,,06-450
684,Jaye,Seakings,6/4/1988,Male,self-employed,311939.83,0.011,0.0887,461970.23,Balanced,true,Jaye Seakings,sibling,850-372-8363,jseakingsiz@blogger.com,517 Vahlen Point,Granja,17,5070-085
685,Ruddie,Slocum,9/30/1902,Male,employed,242978.07,0.0027,0.0375,8390953.95,Socially Responsible Balanced,false,Ruddie Slocum,sibling,380-599-5359,rslocumj0@rediff.com,5 Arrowood Place,Clones,,H23
686,Berke,Husselbee,3/4/1964,Male,employed,168919.36,0.0212,0.0318,229739.54,Capital Guaranteed,false,Berke Husselbee,spouse,576-856-9207,bhusselbeej1@google.com,461 Marcy Alley,Najin,,
687,Dede,Spohr,4/30/2002,Female,self-employed,,0.172,0.0923,2269930.47,High Growth,false,Dede Spohr,parent,209-172-1011,dspohrj2@un.org,08 Hanson Street,Bungursari,,
688,Jewell,Balmann,8/30/1942,Genderqueer,employed,399473.61,0.0541,0.0271,3992847.26,Growth,true,Jewell Balmann,parent,921-666-7801,jbalmannj3@ox.ac.uk,3025 Donald Drive,Regente Feijó,,19570-000
689,Christoph,Cumesky,11/18/2023,Male,unemployed,,0.071,0.0893,7567529.73,High Growth,true,Christoph Cumesky,child,756-395-8660,ccumeskyj4@cbslocal.com,20 Northport Way,Gaoqiaolou,,
690,Chadd,Skelbeck,12/15/1959,Male,employed,170301.31,0.1665,0.0222,9796676.25,Growth,false,Chadd Skelbeck,spouse,356-741-3710,cskelbeckj5@qq.com,9 Manley Road,Reda,,84-240
691,Crosby,Presdee,11/22/1955,Male,self-employed,234832.74,0.0798,0.059,27360.78,International Growth,false,Crosby Presdee,sibling,181-561-5724,cpresdeej6@furl.net,4 Rigney Point,Goubangzi,,
692,Rosalinda,Edgeller,4/3/1965,Female,,70743.29,0.1205,0.0562,5061405.23,Socially Responsible Balanced,true,Rosalinda Edgeller,child,268-349-4384,redgellerj7@baidu.com,9 Roth Hill,Argir,,
693,Meier,Hilhouse,5/20/1921,Male,self-employed,145766.81,0.193,0.0773,249571.16,Cash,true,Meier Hilhouse,spouse,649-621-6491,mhilhousej8@usgs.gov,6575 Jay Hill,Fuxin,,
694,Bel,Picott,11/28/1964,Female,employed,134428.98,0.1516,0.0068,8090767.01,International Growth,false,Bel Picott,parent,331-939-1137,bpicottj9@narod.ru,8 Little Fleur Circle,Padaan,,
695,Carmine,Maberley,3/9/1975,Male,self-employed,310760.54,0.1097,0.0872,2092725.68,Growth,false,Carmine Maberley,parent,788-733-6308,cmaberleyja@php.net,99191 La Follette Parkway,Jianshan,,
696,Benny,Castellan,8/2/1929,Male,self-employed,280974.45,0.06,0.0422,3732759.72,High Growth,true,Benny Castellan,spouse,784-159-6596,bcastellanjb@myspace.com,03414 Washington Way,Tuochuan,,
697,Quinta,Prout,7/2/1927,Genderqueer,,,0.1161,0.0353,6091377.7,High Growth,false,Quinta Prout,parent,383-330-2235,qproutjc@howstuffworks.com,23566 Marquette Plaza,Fundong,,
698,Livvie,McAnalley,8/11/1916,Female,unemployed,251885.89,0.1881,0.0252,8691300.85,International Growth,false,Livvie McAnalley,sibling,480-330-3083,lmcanalleyjd@google.nl,99 Debs Park,Riangblolong,,
699,Allard,Ilchuk,2/10/1930,Male,employed,356039.16,0.0685,0.0059,611349.29,Socially Responsible Balanced,false,Allard Ilchuk,child,987-267-2281,ailchukje@alexa.com,4 Elmside Street,Poja,,
700,Lin,Maldin,5/21/1985,Male,unemployed,,0.1976,0.0516,1751944.2,Capital Guaranteed,true,Lin Maldin,spouse,155-843-2028,lmaldinjf@clickbank.net,81 Katie Trail,Slantsy,,188565
701,Elizabeth,Boddice,10/1/1945,Female,self-employed,360015.66,0.0722,0.0519,9678281.74,Capital Guaranteed,false,Elizabeth Boddice,child,228-718-5033,eboddicejg@godaddy.com,51 Grover Plaza,Tirapata,,
702,Shel,Balint,7/19/1923,Female,unemployed,355692.7,0.1097,0.0261,7225929.99,Moderate,true,Shel Balint,parent,348-897-4038,sbalintjh@istockphoto.com,6 Sullivan Park,Tanjungbahagia,,
703,Akim,Youthead,7/4/1956,Male,,217401.21,0.087,0.0439,7479747.64,Moderate,true,Akim Youthead,spouse,255-766-6279,ayoutheadji@symantec.com,51 Columbus Court,Kloangpopot,,
704,Janeta,Sullens,7/9/2010,Female,self-employed,144377.12,0.1361,0.019,5737641.58,Conservative,false,Janeta Sullens,parent,782-833-0438,jsullensjj@shinystat.com,,Chernogorsk,,655138
705,Alexander,Dregan,10/9/2005,Male,unemployed,,0.0293,0.0979,9603126.49,Balanced,false,Alexander Dregan,parent,349-773-2530,adreganjk@theatlantic.com,1721 Eggendart Road,Kanashevo,,456664
706,Nerte,Lagen,10/19/1927,Female,unemployed,239612.46,0.0843,0.0853,7505467.34,Balanced,true,Nerte Lagen,spouse,613-385-8785,nlagenjl@weebly.com,27001 Lighthouse Bay Plaza,Pangkalan,,
707,Bernarr,Pasque,1/20/1955,Male,self-employed,144657.19,0.1058,0.0208,2338454.31,Balanced,false,Bernarr Pasque,spouse,,bpasquejm@canalblog.com,90262 Tennessee Circle,Pelem,,
708,Liv,Karpenko,4/15/2008,Female,unemployed,2320.77,0.1058,0.0225,2490375.3,Capital Guaranteed,false,Liv Karpenko,spouse,816-290-9935,lkarpenkojn@furl.net,979 Arrowood Lane,Oslo,03,0188
709,Jeremie,Boom,4/2/1914,Male,,427278.17,0.0666,0.0505,5521344.13,Moderate,true,Jeremie Boom,sibling,539-412-8453,jboomjo@ustream.tv,116 Eagle Crest Trail,Yantang,,
710,Nancee,Barrar,3/6/2019,Female,self-employed,213090.07,0.1808,0.059,8295579.1,Conservative,true,Nancee Barrar,sibling,572-522-6209,nbarrarjp@flavors.me,849 Pine View Street,Mbalmayo,,
711,Nehemiah,McKernon,10/26/2007,Male,employed,275128.69,0.106,0.0973,8579897.94,International Growth,false,Nehemiah McKernon,child,512-241-6274,nmckernonjq@disqus.com,0250 Monterey Center,Petushki,,601144
712,Sanford,Nussey,1/13/1975,Agender,self-employed,247406.64,0.1774,0.0433,8634454.33,Cash,false,Sanford Nussey,child,411-677-9132,snusseyjr@nytimes.com,,Langpas,,1053
713,Alexandro,Balffye,4/12/1970,Male,employed,225897.43,0.0248,0.0756,5794698.31,International Growth,false,Alexandro Balffye,child,968-811-7159,abalffyejs@hp.com,91 Eastwood Terrace,Debeljača,,
714,Mortimer,Worsom,9/2/2010,Bigender,employed,81974.76,0.1763,0.036,8595069.25,Moderate,false,Mortimer Worsom,spouse,919-845-8209,mworsomjt@cdbaby.com,1648 Basil Junction,Megati Kelod,,
715,Lance,Scandrite,7/12/1912,Male,unemployed,307753.11,0.0172,0.0424,5092620.67,High Growth,true,Lance Scandrite,parent,267-278-6809,lscandriteju@dell.com,2805 Tennyson Alley,Smidary,,503 53
716,Dominic,Jarret,1/17/1950,Non-binary,unemployed,49266.87,0.071,0.0193,1501586.4,International Growth,true,Dominic Jarret,sibling,897-960-0663,djarretjv@geocities.com,6 Morrow Crossing,Stutterheim,,4935
717,Christabel,Wilbud,1/20/1963,Female,unemployed,484346.06,0.0657,0.0813,9951763.51,Balanced,true,Christabel Wilbud,sibling,931-514-8928,cwilbudjw@printfriendly.com,6 Forest Run Alley,Penápolis,,16300-000
718,Grover,Keirl,3/15/2010,Male,self-employed,314735.26,0.0701,0.0801,4107330.87,Growth,true,Grover Keirl,spouse,314-452-2573,gkeirljx@census.gov,3 Manitowish Street,Xinshidu,,
719,Felicia,Matchett,9/25/2019,Female,self-employed,,0.1447,0.083,7168391.06,International Growth,false,Felicia Matchett,spouse,441-844-8214,fmatchettjy@apache.org,4837 Village Green Crossing,Khulm,,
720,Shari,Bonnavant,11/30/1930,Female,self-employed,135374.88,0.1649,0.0661,3442134.82,International Growth,false,Shari Bonnavant,parent,574-244-3225,sbonnavantjz@rakuten.co.jp,46 Paget Plaza,Manalongon,,7029
721,Cammie,Furney,10/3/1904,,self-employed,276615.71,0.0422,0.02,2111133.92,Balanced,false,Cammie Furney,sibling,697-666-5132,cfurneyk0@wikia.com,5827 Bowman Place,Skellefteå,AC,931 57
722,Timoteo,Paynton,4/2/1986,Male,unemployed,,0.188,0.0591,4928247.65,High Growth,true,Timoteo Paynton,spouse,801-525-2275,tpayntonk1@google.co.jp,40590 Beilfuss Place,Salt Lake City,UT,84125
723,Tripp,Cicullo,9/26/2011,Male,employed,257294.86,0.0442,0.0311,224645.69,Conservative,false,Tripp Cicullo,parent,266-628-1870,tcicullok2@usatoday.com,94 Veith Hill,Reutov,,143969
724,Allyce,Seiffert,12/31/1956,Female,employed,286147.85,0.0771,0.0292,7180771.31,International Growth,false,Allyce Seiffert,child,,aseiffertk3@indiegogo.com,8 Porter Crossing,Azurva,01,
725,Aubrette,Cottel,1/30/1952,Female,employed,323493.06,0.0066,0.0107,5128665.71,Growth,false,Aubrette Cottel,parent,189-807-7899,acottelk4@php.net,8 Blue Bill Park Trail,Tecpán Guatemala,,04006
726,Annecorinne,Stokell,8/31/2018,,self-employed,188585.99,0.0478,0.0258,5459119.65,International Growth,false,Annecorinne Stokell,parent,617-834-3300,astokellk5@flavors.me,43413 Hoard Place,Mykonos,,
727,Pablo,Saby,5/13/1994,Male,self-employed,452674.93,0.174,0.0187,8484068.31,Balanced,true,Pablo Saby,child,,psabyk6@vk.com,9 Center Junction,Ouro Branco,,59347-000
728,Irvin,Thackeray,3/21/1930,Male,employed,,0.0947,0.0537,4459577.71,Conservative,false,Irvin Thackeray,sibling,483-845-7967,ithackerayk7@weibo.com,259 Nobel Lane,Huilong,,
729,Earl,Sirl,3/10/1958,Male,unemployed,481379.27,0.1678,0.0586,267235.33,Capital Guaranteed,true,Earl Sirl,parent,912-694-0101,esirlk8@newyorker.com,9 Village Point,Älvängen,O,
730,Larissa,Labba,4/29/1920,Female,self-employed,368124.98,0.0175,0.0795,6889805.53,Moderate,true,Larissa Labba,parent,254-359-5004,llabbak9@dagondesign.com,,Jianguo,,
731,Bren,Walthew,5/8/1964,Female,employed,444841.36,0.1311,0.0935,3168294.86,Moderate,true,Bren Walthew,sibling,151-874-7188,bwalthewka@rakuten.co.jp,4082 Prentice Avenue,Port-au-Prince,,
732,Hynda,Pollicott,10/3/1987,Female,self-employed,,0.0523,0.0262,7187635.24,Conservative,true,Hynda Pollicott,spouse,578-338-0653,hpollicottkb@privacy.gov.au,1421 Barnett Terrace,Goris,,
733,Adelind,Tremellan,2/28/2015,Genderfluid,employed,489091.16,0.0905,0.0748,1506672.0,Socially Responsible Balanced,true,Adelind Tremellan,sibling,326-690-1992,atremellankc@ucoz.ru,3303 Barby Plaza,Taquari,,95860-000
734,Nell,Eschalotte,2/25/2005,Female,,398006.08,0.0823,0.0876,6496329.87,Capital Guaranteed,false,Nell Eschalotte,child,612-643-6084,neschalottekd@amazon.co.uk,5 Becker Hill,Isidro Fabela,MEX,54932
735,Joyous,Simao,7/21/2021,Female,unemployed,83244.66,0.0069,0.0912,3259333.03,Socially Responsible Balanced,false,Joyous Simao,sibling,779-258-7206,jsimaoke@instagram.com,,Sambuluan,,1144
736,Shandee,Linger,5/9/1985,Female,self-employed,310220.46,0.0512,0.0804,3360597.47,International Growth,true,Shandee Linger,child,,slingerkf@slashdot.org,9259 Mitchell Way,Nong Ki,,31210
737,Robin,Marflitt,6/16/1971,Female,unemployed,,0.1802,0.0916,8076309.45,Socially Responsible Balanced,false,Robin Marflitt,parent,200-558-4789,rmarflittkg@amazon.com,5097 Fairview Terrace,Palmeiros,10,2440-191
738,Isadore,Rehme,11/8/1963,Male,self-employed,316796.93,0.1723,0.0018,9292910.58,Moderate,true,Isadore Rehme,sibling,660-210-6251,irehmekh@canalblog.com,737 Kings Road,San Rafael,,11504
739,Cathrin,McNeachtain,11/27/1987,Female,employed,56010.79,0.0805,0.0705,8806704.07,International Growth,true,Cathrin McNeachtain,sibling,647-435-1593,cmcneachtainki@si.edu,534 Carioca Way,Mahe,,
740,Nolana,Missenden,1/13/1985,Female,self-employed,385607.84,0.0679,0.0524,6202543.05,High Growth,true,Nolana Missenden,parent,513-491-7781,nmissendenkj@homestead.com,65979 Anhalt Lane,Ḩammām Damt,,
741,Enrika,Crush,1/6/1931,Female,employed,222351.63,0.1681,0.072,2700992.5,Capital Guaranteed,true,Enrika Crush,child,446-342-8827,ecrushkk@cmu.edu,1427 Melvin Park,Bitung,,
742,Sheffie,Eytel,6/17/2004,Male,employed,301881.47,0.1919,0.02,6525999.78,Balanced,false,Sheffie Eytel,parent,456-240-6399,seytelkl@bizjournals.com,94 Sauthoff Place,Gamboula,,
743,Stearn,Lauxmann,3/17/1981,Male,self-employed,,0.1157,0.0852,8782272.23,International Growth,true,Stearn Lauxmann,parent,796-433-2339,slauxmannkm@spiegel.de,89 Nobel Pass,Dārāb,,
